RegionName,City,State,Metro,CountyName,SizeRank,MedianPrice
35016,Arab,AL,Albertville,Marshall,5800,159000
53149,Mukwonago,WI,Milwaukee,Waukesha,5801,330000
44241,Streetsboro,OH,Akron,Portage,5802,189900
56073,New Ulm,MN,New Ulm,Brown,5803,185950
70435,Covington,LA,New Orleans,Saint Tammany,5803,221110
11762,Massapequa Park,NY,New York,Nassau,5805,539999
13662,Massena,NY,Ogdensburg,Saint Lawrence,5806,86500
78503,McAllen,TX,McAllen,Hidalgo,5806,222800
17104,Harrisburg,PA,Harrisburg,Dauphin,5808,49945
34235,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota,5808,245000
85253,Paradise Valley,AZ,Phoenix,Maricopa,5810,1989950
4073,Sanford,ME,Portland,York,5811,194900
2066,Scituate,MA,Boston,Plymouth,5812,679000
25302,Charleston,WV,Charleston,Kanawha,5812,99900
32024,Lake City,FL,Lake City,Columbia,5812,225000
16117,Ellwood City,PA,New Castle,Lawrence,5815,107818
33767,Clearwater,FL,Tampa,Pinellas,5816,699900
65020,Camdenton,MO,,Camden,5817,209450
33760,South Highpoint,FL,Tampa,Pinellas,5818,190000
70125,New Orleans,LA,New Orleans,Orleans,5818,385000
98642,Ridgefield,WA,Portland,Clark,5818,450000
74129,Tulsa,OK,Tulsa,Tulsa,5821,114900
62223,Belleville,IL,St. Louis,Saint Clair,5822,99900
27546,Lillington,NC,Dunn,Harnett,5823,204000
1609,Worcester,MA,Worcester,Worcester,5824,319900
40744,London,KY,London,Laurel,5825,159000
67901,Liberal,KS,Liberal,Seward,5825,149125
77979,Port Lavaca,TX,Port Lavaca,Calhoun,5827,233950
11946,Hampton Bays,NY,New York,Suffolk,5828,649000
6840,New Canaan,CT,Stamford,Fairfield,5829,1475000
68847,Kearney,NE,Kearney,Buffalo,5829,194900
28034,Dallas,NC,Charlotte,Gaston,5831,169990
4062,Windham,ME,Portland,Cumberland,5832,269900
34474,Ocala,FL,Ocala,Marion,5833,224900
39565,Vancleave,MS,Gulfport,Jackson,5833,226950
60403,Crest Hill,IL,Chicago,Will,5835,172450
55127,Vadnais Heights,MN,Minneapolis-St Paul,Ramsey,5836,527817.5
84093,Sandy,UT,Salt Lake City,Salt Lake,5837,509950
34228,Longboat Key,FL,North Port-Sarasota-Bradenton,Sarasota,5838,595000
36081,Troy,AL,Troy,Pike,5839,139000
60093,Winnetka,IL,Chicago,Cook,5840,1125000
33983,Punta Gorda,FL,Punta Gorda,Charlotte,5841,225900
37938,Knoxville,TN,Knoxville,Knox,5842,249900
2878,Tiverton,RI,Providence,Newport,5843,441000
17025,East Pennsboro,PA,Harrisburg,Cumberland,5844,229445
60160,Melrose Park,IL,Chicago,Cook,5845,199900
34685,Palm Harbor,FL,Tampa,Pinellas,5846,389900
60154,Westchester,IL,Chicago,Cook,5846,254900
15017,South Fayette,PA,Pittsburgh,Allegheny,5848,259450
84045,Saratoga Springs,UT,Provo,Utah,5849,359900
34239,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota,5850,542000
97215,Portland,OR,Portland,Multnomah,5851,562450
54981,Waupaca,WI,,Waupaca,5852,199900
30153,Rockmart,GA,Cedartown,Polk,5853,161847.5
90222,Compton,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,5854,389999
7735,Union Beach,NJ,New York,Monmouth,5855,269900
36804,Opelika,AL,Auburn,Lee,5856,267684
33635,Town 'n' Country,FL,Tampa,Hillsborough,5857,299900
55331,Shorewood,MN,Minneapolis-St Paul,Hennepin,5858,774900
70563,New Iberia,LA,Lafayette,Iberia,5858,173450
2790,Westport,MA,Providence,Bristol,5860,479900
98686,Barberton,WA,Portland,Clark,5860,434950
46733,Decatur,IN,Decatur,Adams,5862,104900
75142,Kaufman,TX,Dallas-Fort Worth,Kaufman,5862,275000
34473,Ocala,FL,Ocala,Marion,5864,159900
34237,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota,5865,188500
92808,Anaheim,CA,Los Angeles-Long Beach-Anaheim,Orange,5866,799900
61104,Rockford,IL,Rockford,Winnebago,5867,51900
33331,Weston,FL,Miami-Fort Lauderdale,Broward,5868,586900
53185,Waterford,WI,Racine,Racine,5869,299900
7508,North Haledon,NJ,New York,Passaic,5870,359000
37909,Knoxville,TN,Knoxville,Knox,5870,217000
54455,Kronenwetter,WI,Wausau,Marathon,5870,186400
98136,Seattle,WA,Seattle,King,5870,775000
70714,Baker,LA,Baton Rouge,East Baton Rouge,5874,130000
94105,San Francisco,CA,San Francisco,San Francisco,5875,1778000
41076,Cold Spring,KY,Cincinnati,Campbell,5876,147900
83716,Boise,ID,Boise City,Ada,5877,426200
34951,Fort Pierce,FL,Port St. Lucie,Saint Lucie,5878,184700
7205,Hillside,NJ,New York,Union,5879,249999
62711,Springfield,IL,Springfield,Sangamon,5880,296450
2190,Weymouth,MA,Boston,Norfolk,5881,399900
2724,Fall River,MA,Providence,Bristol,5881,257500
62208,Fairview Heights,IL,St. Louis,Saint Clair,5881,124900
31407,Port Wentworth,GA,Savannah,Chatham,5884,222000
66221,Overland Park,KS,Kansas City,Johnson,5884,575000
47172,Sellersburg,IN,Louisville/Jefferson County,Clark,5886,258400
11968,Southampton,NY,New York,Suffolk,5887,2162500
28801,Asheville,NC,Asheville,Buncombe,5887,458000
29569,Loris,SC,Myrtle Beach,Horry,5887,159990
74354,Miami,OK,Miami,Ottawa,5887,82000
60106,Bensenville,IL,Chicago,Du Page,5891,229900
75751,Athens,TX,Athens,Henderson,5892,195000
60465,Palos Hills,IL,Chicago,Cook,5893,197000
47960,Monticello,IN,,White,5894,169900
54656,Sparta,WI,,Monroe,5894,154900
98408,Tacoma,WA,Seattle,Pierce,5894,255000
99701,Fairbanks,AK,Fairbanks,Fairbanks North Star,5897,174900
33778,Largo,FL,Tampa,Pinellas,5898,265000
34771,Saint Cloud,FL,Orlando,Osceola,5898,312990
65613,Bolivar,MO,Springfield,Polk,5900,165900
14420,Sweden,NY,Rochester,Monroe,5901,139900
98282,Camano Island,WA,Oak Harbor,Island,5901,470000
49010,Allegan,MI,Holland,Allegan,5903,160000
14468,Parma,NY,Rochester,Monroe,5904,199450
54017,New Richmond,WI,Minneapolis-St Paul,Saint Croix,5905,269000
45895,Wapakoneta,OH,Wapakoneta,Auglaize,5906,139900
19440,Hatfield,PA,Philadelphia,Montgomery,5907,327000
30824,Thomson,GA,Augusta,McDuffie,5908,164950
73142,Oklahoma City,OK,Oklahoma City,Oklahoma,5909,296340
89027,Mesquite,NV,Las Vegas,Clark,5910,249000
72801,Russellville,AR,Russellville,Pope,5911,134900
76574,Taylor,TX,Austin,Williamson,5912,217450
30548,Hoschton,GA,Jefferson,Jackson,5913,355000
71104,Shreveport,LA,Shreveport,Caddo,5913,129900
12054,Bethlehem,NY,Albany,Albany,5915,302400
49008,Kalamazoo,MI,Kalamazoo,Kalamazoo,5915,197500
63084,Union,MO,St. Louis,Franklin,5915,164900
79110,Amarillo,TX,Amarillo,Potter,5918,131172.5
6820,Darien,CT,Stamford,Fairfield,5919,1635000
8260,North Wildwood,NJ,Ocean City,Cape May,5919,314000
33525,Dade City,FL,Tampa,Pasco,5919,259900
64064,Lees Summit,MO,Kansas City,Jackson,5919,364000
8077,Cinnaminson,NJ,Philadelphia,Burlington,5923,254900
18902,Buckingham,PA,Philadelphia,Bucks,5924,572500
1913,Amesbury,MA,Boston,Essex,5925,362406.5
71115,Shreveport,LA,Shreveport,Caddo,5926,225000
33777,Seminole,FL,Tampa,Pinellas,5927,246950
84720,Cedar City,UT,Cedar City,Iron,5927,259950
40962,Manchester,KY,,Clay,5929,89900
43056,Heath,OH,Columbus,Licking,5929,176500
44089,Vermilion,OH,Cleveland,Lorain,5931,189900
33316,Fort Lauderdale,FL,Miami-Fort Lauderdale,Broward,5932,750000
24210,Abingdon,VA,Kingsport,Washington,5933,185750
57110,Sioux Falls,SD,Sioux Falls,Minnehaha,5934,295950
24450,Lexington,VA,,Rockbridge,5935,297000
29492,Charleston,SC,Charleston,Charleston,5935,580495
75402,Greenville,TX,Dallas-Fort Worth,Hunt,5937,210000
17070,New Cumberland,PA,Harrisburg,Cumberland,5938,217000
8550,West Windsor,NJ,Trenton,Mercer,5939,697000
95422,Clearlake,CA,Clearlake,Lake,5940,189250
37354,Madisonville,TN,,Monroe,5941,172450
76301,Wichita Falls,TX,Wichita Falls,Wichita,5942,60000
48082,Saint Clair Shores,MI,Detroit,Macomb,5943,149900
84032,Heber City,UT,Heber,Wasatch,5944,579900
92532,Lake Elsinore,CA,Riverside,Riverside,5944,399900
6226,Willimantic,CT,Worcester,Windham,5946,129900
88130,Portales,NM,Portales,Roosevelt,5947,135000
7407,Elmwood Park,NJ,New York,Bergen,5948,369900
44132,Euclid,OH,Cleveland,Cuyahoga,5949,85000
11417,New York,NY,New York,Queens,5950,599000
8505,Bordentown,NJ,Philadelphia,Burlington,5951,247900
48386,White Lake,MI,Detroit,Oakland,5952,249900
72022,Bryant,AR,Little Rock,Saline,5953,183500
53714,Madison,WI,Madison,Dane,5954,214950
37813,Morristown,TN,Morristown,Hamblen,5955,120900
35071,Gardendale,AL,Birmingham,Jefferson,5956,229900
2747,Dartmouth,MA,Providence,Bristol,5957,366950
23325,Chesapeake,VA,Virginia Beach,Chesapeake City,5957,195300
10509,Southeast,NY,New York,Putnam,5959,385000
35040,Calera,AL,Birmingham,Shelby,5959,174950
27317,Randleman,NC,Greensboro,Randolph,5961,177450
49401,Allendale,MI,Grand Rapids,Ottawa,5962,251900
6804,Brookfield,CT,Stamford,Fairfield,5963,422900
76205,Denton,TX,Dallas-Fort Worth,Denton,5964,289900
17745,Lock Haven,PA,Lock Haven,Clinton,5965,141250
47501,Washington,IN,Washington,Daviess,5966,147500
16701,Bradford,PA,Bradford,McKean,5967,85900
70053,Gretna,LA,New Orleans,Jefferson,5968,150000
82072,Laramie,WY,Laramie,Albany,5969,251450
60805,Evergreen Park,IL,Chicago,Cook,5970,194900
5301,Brattleboro,VT,,Windham,5971,236250
17019,Carroll,PA,York,York,5971,268900
28075,Harrisburg,NC,Charlotte,Cabarrus,5971,349900
8872,Sayreville,NJ,New York,Middlesex,5974,302449.5
16125,Greenville,PA,Youngstown,Mercer,5975,105450
78644,Lockhart,TX,Austin,Caldwell,5975,235000
63601,Park Hills,MO,Farmington,Saint Francois,5977,89900
14052,East Aurora,NY,Buffalo,Erie,5978,284900
60585,Plainfield,IL,Chicago,Will,5978,369900
32829,Orlando,FL,Orlando,Orange,5980,265000
76052,Fort Worth,TX,Dallas-Fort Worth,Tarrant,5981,295323.5
52807,Davenport,IA,Davenport,Scott,5982,299900
37210,Nashville,TN,Nashville,Davidson,5983,299900
92029,Escondido,CA,San Diego,San Diego,5983,799900
25704,Huntington,WV,Huntington,Cabell,5985,89900
48098,Troy,MI,Detroit,Oakland,5985,438500
77568,La Marque,TX,Houston,Galveston,5987,207900
42134,Franklin,KY,,Simpson,5988,182400
2370,Rockland,MA,Boston,Plymouth,5989,329000
33637,Temple Terrace,FL,Tampa,Hillsborough,5989,168000
14214,Buffalo,NY,Buffalo,Erie,5991,199900
49090,South Haven,MI,Kalamazoo,Van Buren,5991,299900
80305,Boulder,CO,Boulder,Boulder,5993,749950
24572,Madison Heights,VA,Lynchburg,Amherst,5994,174900
78620,Dripping Springs,TX,Austin,Hays,5994,480000
22551,Spotsylvania,VA,Washington,Spotsylvania,5996,376750
70507,Lafayette,LA,Lafayette,Lafayette,5997,188350
93907,Salinas,CA,Salinas,Monterey,5997,649999
18013,Washington,PA,Allentown,Northampton,5999,180000
60164,Northlake,IL,Chicago,Cook,5999,189950
75407,Princeton,TX,Dallas-Fort Worth,Collin,5999,235900
92411,San Bernardino,CA,Riverside,San Bernardino,6002,245000
2081,Walpole,MA,Boston,Norfolk,6003,565000
14615,Rochester,NY,Rochester,Monroe,6004,93949.5
7506,Hawthorne,NJ,New York,Passaic,6005,374150
93103,Santa Barbara,CA,Santa Maria-Santa Barbara,Santa Barbara,6006,1300000
28327,Whispering Pines,NC,Pinehurst-Southern Pines,Moore,6007,290000
77619,Groves,TX,Beaumont,Jefferson,6007,123350
53115,Delavan,WI,Whitewater,Walworth,6009,182500
44505,Youngstown,OH,Youngstown,Mahoning,6010,96450
28574,Richlands,NC,Jacksonville,Onslow,6011,159900
32609,Gainesville,FL,Gainesville,Alachua,6012,139900
6385,Waterford,CT,New London,New London,6013,284000
35763,Owens Cross Roads,AL,Huntsville,Madison,6014,301900
70578,Rayne,LA,Lafayette,Acadia,6015,148950
75951,Jasper,TX,,Jasper,6016,149900
96746,Kapaa,HI,Kapaa,Kauai,6016,645000
55309,Big Lake,MN,Minneapolis-St Paul,Sherburne,6018,254900
54143,Marinette,WI,Marinette,Marinette,6019,110900
74019,Claremore,OK,Tulsa,Rogers,6020,208200
1060,Northampton,MA,Springfield,Hampshire,6021,309000
48230,Grosse Pointe Park,MI,Detroit,Wayne,6022,424900
59106,Billings,MT,Billings,Yellowstone,6023,4.00E+05
5641,Barre,VT,Barre,Washington,6024,189900
85621,Nogales,AZ,Nogales,Santa Cruz,6024,194900
85118,Gold Canyon,AZ,Phoenix,Pinal,6024,395000
53190,Whitewater,WI,Whitewater,Walworth,6027,218700
34242,Siesta Key,FL,North Port-Sarasota-Bradenton,Sarasota,6028,769000
45410,Dayton,OH,Dayton,Montgomery,6029,69000
48879,Saint Johns,MI,Lansing,Clinton,6029,169900
28779,Sylva,NC,Cullowhee,Jackson,6031,254000
46992,Wabash,IN,Wabash,Wabash,6032,89900
11783,Seaford,NY,New York,Nassau,6033,494499.5
50036,Boone,IA,Boone,Boone,6034,149000
1550,Southbridge,MA,Worcester,Worcester,6035,204950
38652,New Albany,MS,,Union,6035,164900
42164,Scottsville,KY,Bowling Green,Allen,6037,135900
1247,North Adams,MA,Pittsfield,Berkshire,6038,129900
17801,Sunbury,PA,Sunbury,Northumberland,6038,92400
37127,Murfreesboro,TN,Nashville,Rutherford,6040,266900
55391,Wayzata,MN,Minneapolis-St Paul,Hennepin,6040,949000
27344,Siler City,NC,Durham,Chatham,6042,180000
18302,East Stroudsburg,PA,East Stroudsburg,Monroe,6043,165231
8085,Woolwich,NJ,Philadelphia,Gloucester,6044,275000
14559,Ogden,NY,Rochester,Monroe,6045,224900
75209,Dallas,TX,Dallas-Fort Worth,Dallas,6046,850000
6518,Hamden,CT,New Haven,New Haven,6047,239900
75672,Marshall,TX,Marshall,Harrison,6048,153000
82716,Gillette,WY,Gillette,Campbell,6048,209900
2035,Foxborough,MA,Boston,Norfolk,6050,495000
41075,Fort Thomas,KY,Cincinnati,Campbell,6050,245000
63074,Saint Ann,MO,St. Louis,Saint Louis,6050,88250
26330,Bridgeport,WV,Clarksburg,Harrison,6053,275000
74447,Okmulgee,OK,Tulsa,Okmulgee,6054,85000
95602,Auburn,CA,Sacramento,Placer,6055,519450
80620,Evans,CO,Greeley,Weld,6056,260000
2865,Lincoln,RI,Providence,Providence,6057,457450
7461,Wantage,NJ,New York,Sussex,6058,229900
5478,Saint Albans,VT,Burlington,Franklin,6059,265000
7834,Denville,NJ,New York,Morris,6060,419999.5
29302,Spartanburg,SC,Spartanburg,Spartanburg,6060,229000
46011,Anderson,IN,Indianapolis,Madison,6062,129900
35473,Northport,AL,Tuscaloosa,Tuscaloosa,6063,219900
37932,Knoxville,TN,Knoxville,Knox,6063,329125
60304,Oak Park,IL,Chicago,Cook,6063,4.00E+05
16301,Oil City,PA,Oil City,Venango,6066,64900
16508,Erie,PA,Erie,Erie,6066,89900
78676,Wimberley,TX,Austin,Hays,6066,440000
36870,Smiths,AL,Auburn,Lee,6069,159900
75094,Murphy,TX,Dallas-Fort Worth,Collin,6070,4.00E+05
44022,Chagrin Falls,OH,Cleveland,Geauga,6071,450000
44907,Mansfield,OH,Mansfield,Richland,6071,85000
39429,Columbia,MS,,Marion,6073,132500
23430,Smithfield,VA,Virginia Beach,Isle of Wight,6074,329900
34142,Immokalee,FL,Naples,Collier,6074,293990
1904,Lynn,MA,Boston,Essex,6076,389900
67205,Wichita,KS,Wichita,Sedgwick,6077,285000
34996,Stuart,FL,Port St. Lucie,Martin,6078,455000
98942,Selah,WA,Yakima,Yakima,6078,314500
64157,Kansas City,MO,Kansas City,Jackson,6080,343994.5
15666,Mt Pleasant,PA,Pittsburgh,Westmoreland,6081,129000
76234,Decatur,TX,Dallas-Fort Worth,Wise,6081,357590
92082,Valley Center,CA,San Diego,San Diego,6083,711000
44023,Chagrin Falls,OH,Cleveland,Geauga,6084,409500
55720,Cloquet,MN,Duluth,Carlton,6085,169900
70128,New Orleans,LA,New Orleans,Orleans,6086,162700
23005,Ashland,VA,Richmond,Hanover,6087,359990
66503,Manhattan,KS,Manhattan,Riley,6088,254900
1075,South Hadley,MA,Springfield,Hampshire,6089,252795
36305,Dothan,AL,Dothan,Houston,6090,223500
17033,Hershey,PA,Harrisburg,Dauphin,6091,275000
7070,Rutherford,NJ,New York,Bergen,6092,549000
79336,Levelland,TX,Levelland,Hockley,6093,185200
92585,Menifee,CA,Riverside,Riverside,6093,389900
31030,Fort Valley,GA,Warner Robins,Peach,6095,79900
60140,Pingree Grove,IL,Chicago,Kane,6095,266000
31005,Bonaire,GA,Warner Robins,Houston,6097,227000
40228,Louisville,KY,Louisville/Jefferson County,Jefferson,6097,188900
62035,Godfrey,IL,St. Louis,Madison,6099,169900
63775,Perryville,MO,,Perry,6100,149000
78617,Austin,TX,Austin,Travis,6101,245490
85262,Scottsdale,AZ,Phoenix,Maricopa,6102,899900
47725,Evansville,IN,Evansville,Vanderburgh,6103,249000
84054,North Salt Lake,UT,Ogden,Davis,6103,367400
59840,Hamilton,MT,,Ravalli,6105,386035
98332,Gig Harbor,WA,Seattle,Pierce,6105,639950
29536,Dillon,SC,,Dillon,6107,96000
83338,Jerome,ID,Twin Falls,Jerome,6107,205000
12831,Wilton,NY,Albany,Saratoga,6109,329450
34420,Belleview,FL,Ocala,Marion,6110,150000
3063,Nashua,NH,Manchester,Hillsborough,6111,253950
60404,Shorewood,IL,Chicago,Will,6111,286495
48820,Dewitt,MI,Lansing,Clinton,6113,277400
2719,Fairhaven,MA,Providence,Bristol,6114,324900
54868,Rice Lake,WI,,Barron,6114,196450
16323,Franklin,PA,Oil City,Venango,6116,119200
33598,Wimauma,FL,Tampa,Hillsborough,6116,242990
62298,Waterloo,IL,St. Louis,Monroe,6116,239000
75137,Duncanville,TX,Dallas-Fort Worth,Dallas,6119,227200
53718,Madison,WI,Madison,Dane,6120,299900
92887,Yorba Linda,CA,Los Angeles-Long Beach-Anaheim,Orange,6120,949500
48072,Berkley,MI,Detroit,Oakland,6122,234450
92501,Riverside,CA,Riverside,Riverside,6122,350750
37204,Nashville,TN,Nashville,Davidson,6124,699000
99516,Anchorage,AK,Anchorage,Anchorage,6124,514900
45504,Springfield,OH,Springfield,Clark,6126,139900
18436,Salem,PA,,Wayne,6127,169000
33440,Clewiston,FL,Clewiston,Hendry,6128,169900
84025,Farmington,UT,Ogden,Davis,6128,424900
45640,Jackson,OH,Jackson,Jackson,6130,139900
42728,Columbia,KY,,Adair,6131,138500
6515,New Haven,CT,New Haven,New Haven,6132,235000
15904,Richland,PA,Johnstown,Cambria,6133,130250
15501,Somerset,PA,Somerset,Somerset,6134,149450
18337,Dingman,PA,New York,Pike,6135,207500
27576,Selma,NC,Raleigh,Johnston,6136,183450
71923,Arkadelphia,AR,Arkadelphia,Clark,6137,138000
50325,Clive,IA,Des Moines,Polk,6138,349191
71953,Mena,AR,,Polk,6138,144900
98944,Sunnyside,WA,Yakima,Yakima,6140,241900
38261,Union City,TN,Union City,Obion,6141,129900
46356,Lowell,IN,Chicago,Lake,6141,216995
6468,Monroe,CT,Stamford,Fairfield,6143,426950
91384,Castaic,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,6143,544950
61520,Canton,IL,Canton,Fulton,6145,79900
36618,Mobile,AL,Mobile,Mobile,6146,119900
11581,Valley Stream,NY,New York,Nassau,6147,539999
6517,Hamden,CT,New Haven,New Haven,6148,228500
84097,Orem,UT,Provo,Utah,6148,389900
46135,Greencastle,IN,Indianapolis,Putnam,6150,154900
84737,Hurricane,UT,St. George,Washington,6151,329160
48084,Troy,MI,Detroit,Oakland,6152,316950
47112,Corydon,IN,Louisville/Jefferson County,Harrison,6153,179450
76058,Joshua,TX,Dallas-Fort Worth,Johnson,6153,270000
48043,Mount Clemens,MI,Detroit,Macomb,6155,109900
7081,Springfield,NJ,New York,Union,6156,459000
60542,North Aurora,IL,Chicago,Kane,6157,278500
7020,Edgewater,NJ,New York,Bergen,6158,778000
21050,Forest Hill,MD,Baltimore,Harford,6158,459900
40212,Louisville,KY,Louisville/Jefferson County,Jefferson,6160,37750
87301,Gallup,NM,Gallup,McKinley,6161,139000
74344,Grove,OK,,Delaware,6162,218500
78724,Austin,TX,Austin,Travis,6162,225990
97051,Saint Helens,OR,Portland,Columbia,6162,299949.5
37642,Church Hill,TN,Kingsport,Hawkins,6165,139949.5
39773,West Point,MS,,Clay,6165,118750
19703,Claymont,DE,Philadelphia,New Castle,6167,229900
27282,High Point,NC,,Guilford,6167,196300
53228,Greenfield,WI,Milwaukee,Milwaukee,6169,189000
64029,Grain Valley,MO,Kansas City,Jackson,6170,234900
77303,Conroe,TX,Houston,Montgomery,6170,252995
1721,Ashland,MA,Boston,Middlesex,6172,449900
90603,Whittier,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,6173,598444
56379,Sauk Rapids,MN,St. Cloud,Benton,6174,219900
78070,Spring Branch,TX,San Antonio,Comal,6175,410582
33616,Tampa,FL,Tampa,Hillsborough,6176,279000
16502,Erie,PA,Erie,Erie,6177,69900
37763,Kingston,TN,Knoxville,Roane,6177,279000
49721,Cheboygan,MI,,Cheboygan,6179,126718.5
72210,Little Rock,AR,Little Rock,Pulaski,6179,193700
75143,Tool,TX,Athens,Henderson,6181,239900
24382,Wytheville,VA,,Wythe,6182,174900
41001,Alexandria,KY,Cincinnati,Campbell,6183,240990
81101,Alamosa,CO,,Alamosa,6184,216000
28462,Holden Beach,NC,Myrtle Beach,Brunswick,6185,446950
5201,Bennington,VT,Bennington,Bennington,6186,174900
19602,Reading,PA,Reading,Berks,6187,49900
88061,Silver City,NM,Silver City,Grant,6188,224500
99517,Anchorage,AK,Anchorage,Anchorage,6189,285000
79765,Odessa,TX,Odessa,Ector,6190,280990
7086,Weehawken,NJ,New York,Hudson,6191,1089000
39705,Columbus,MS,Columbus,Lowndes,6192,189470
48304,Bloomfield Hills,MI,Detroit,Oakland,6193,539450
77318,Willis,TX,Houston,Montgomery,6193,275000
2911,North Providence,RI,Providence,Providence,6195,229900
43528,Holland,OH,Toledo,Lucas,6195,250000
67005,Arkansas City,KS,Arkansas City-Winfield,Cowley,6197,73000
72058,Greenbrier,AR,Little Rock,Faulkner,6198,180000
97210,Portland,OR,Portland,Multnomah,6199,769900
62966,Murphysboro,IL,Carbondale,Jackson,6200,85700
54660,Tomah,WI,,Monroe,6201,151000
33034,Florida City,FL,Miami-Fort Lauderdale,Miami-Dade,6202,146500
22046,Falls Church,VA,Washington,Fairfax,6203,835000
26241,Elkins,WV,Elkins,Randolph,6203,139900
19809,Wilmington,DE,Philadelphia,New Castle,6205,219900
65270,Moberly,MO,Moberly,Randolph,6206,76900
2459,Newton,MA,Boston,Middlesex,6207,1599000
47904,Lafayette,IN,Lafayette-West Lafayette,Tippecanoe,6207,94700
89403,Dayton,NV,Fernley,Lyon,6209,309900
94519,Concord,CA,San Francisco,Contra Costa,6210,575000
63034,Florissant,MO,St. Louis,Saint Louis,6211,167000
85310,Phoenix,AZ,Phoenix,Maricopa,6212,315000
19610,Wyomissing,PA,Reading,Berks,6213,254950
12118,Halfmoon,NY,Albany,Saratoga,6214,323650
34690,Holiday,FL,Tampa,Pasco,6215,123950
45344,New Carlisle,OH,Springfield,Clark,6216,108250
45377,Vandalia,OH,Dayton,Montgomery,6217,149000
30635,Elberton,GA,,Elbert,6218,135988
73118,Oklahoma City,OK,Oklahoma City,Oklahoma,6218,226331
19015,Brookhaven,PA,Philadelphia,Delaware,6220,138000
78566,Los Fresnos,TX,Brownsville,Cameron,6221,187250
7650,Palisades Park,NJ,New York,Bergen,6222,727000
39426,Carriere,MS,Picayune,Pearl River,6222,199500
45209,Cincinnati,OH,Cincinnati,Hamilton,6222,289900
23605,Newport News,VA,Virginia Beach,Newport News City,6225,129400
21085,Joppa,MD,Baltimore,Harford,6226,233500
7928,Chatham,NJ,New York,Morris,6227,1196500
49004,Kalamazoo,MI,Kalamazoo,Kalamazoo,6228,145000
92014,Del Mar,CA,San Diego,San Diego,6229,2395000
63049,High Ridge,MO,St. Louis,Jefferson,6230,174900
70062,Kenner,LA,New Orleans,Jefferson,6230,155000
29568,Little River,SC,Myrtle Beach,Horry,6232,185000
16105,Neshannock,PA,New Castle,Lawrence,6233,124900
28539,Hubert,NC,Jacksonville,Onslow,6233,174400
92251,Imperial,CA,El Centro,Imperial,6233,280500
18428,Blooming Grove,PA,New York,Pike,6236,173250
38237,Martin,TN,Martin,Weakley,6237,139900
77437,El Campo,TX,El Campo,Wharton,6237,200820
13039,Cicero,NY,Syracuse,Onondaga,6239,199500
71753,Magnolia,AR,Magnolia,Columbia,6239,179450
8361,Vineland,NJ,Vineland,Cumberland,6241,190000
24354,Marion,VA,,Smyth,6241,137500
41031,Cynthiana,KY,,Harrison,6241,155000
77302,Conroe,TX,Houston,Montgomery,6244,250000
96022,Cottonwood,CA,Red Bluff,Tehama,6245,292450
45502,Northridge,OH,Springfield,Clark,6246,209950
92625,Newport Beach,CA,Los Angeles-Long Beach-Anaheim,Orange,6246,2695000
6119,West Hartford,CT,Hartford,Hartford,6248,319900
46774,New Haven,IN,Fort Wayne,Allen,6248,133325
8033,Haddonfield,NJ,Philadelphia,Camden,6250,549900
30179,Temple,GA,Atlanta,Carroll,6251,151950
6029,Ellington,CT,Hartford,Tolland,6252,281900
7405,Kinnelon,NJ,New York,Morris,6253,539894
7751,Marlboro,NJ,New York,Monmouth,6253,6.00E+05
27596,Youngsville,NC,Raleigh,Franklin,6253,289800
33149,Key Biscayne,FL,Miami-Fort Lauderdale,Miami-Dade,6253,1550000
37398,Winchester,TN,Tullahoma,Franklin,6253,314900
76501,Temple,TX,Killeen,Bell,6258,137949.5
31709,Americus,GA,Americus,Sumter,6259,99450
71602,White Hall,AR,Pine Bluff,Jefferson,6260,125000
1501,Auburn,MA,Worcester,Worcester,6261,295900
48323,West Bloomfield,MI,Detroit,Oakland,6261,417000
48302,Bloomfield Hills,MI,Detroit,Oakland,6263,719900
32903,Melbourne,FL,Melbourne,Brevard,6264,444950
96768,Makawao,HI,Kahului,Maui,6265,844000
85139,Maricopa,AZ,Phoenix,Pinal,6265,198592
32534,Pensacola,FL,Pensacola,Escambia,6267,152500
79903,El Paso,TX,El Paso,El Paso,6267,113500
55306,Burnsville,MN,Minneapolis-St Paul,Dakota,6269,334999
63126,Crestwood,MO,St. Louis,Saint Louis,6270,2.00E+05
12561,New Paltz,NY,Kingston,Ulster,6271,349900
75253,Dallas,TX,Dallas-Fort Worth,Dallas,6272,175000
38063,Ripley,TN,,Lauderdale,6273,79500
4605,Mariaville,ME,,Hancock,6274,221493.5
8406,Ventnor City,NJ,Atlantic City,Atlantic,6275,3.00E+05
35406,Tuscaloosa,AL,Tuscaloosa,Tuscaloosa,6275,437450
52002,Dubuque,IA,Dubuque,Dubuque,6275,239900
54241,Two Rivers,WI,Manitowoc,Manitowoc,6278,93900
95330,Lathrop,CA,Stockton,San Joaquin,6278,440000
87122,Albuquerque,NM,Albuquerque,Bernalillo,6280,550000
39562,Moss Point,MS,Gulfport,Jackson,6281,165000
